Rank,Builder ID,Grant ID,Grant Start Date,Grant End Date,Score,Reward Amount,GitHub Activity,Onchain Activity,Summary
61,19983,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,22.8667,0.00794013,2.6667,0.0,"brolag.base.eth contributed to the brolag/git project on GitHub, focusing on providing an example through the README file."
62,18983,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,22.7,0.00788224,49.0,0.0,"0xtheo.base.eth contributed to the Thanos project on GitHub, focusing on developing and maintaining the core repository for the Thanos L2 rollup and its associated components under Tokamak Network. 0xtheo.base.eth also contributed to the tokamak-thanos-stack and tokamak Rollup Hub SDK projects on GitHub, working on tools for deploying customized Layer 2 Rollups and ensuring the seamless functionality of the Thanos stack."
63,30963,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,22.6667,0.00787068,2.6667,0.0,"catmcgee.base.eth contributed to AztecProtocol/dev-rel on GitHub, focusing on developing and organizing workshops, tutorials, and hackathon resources for Aztec's developer relations. Additionally, catmcgee.base.eth contributed to AztecProtocol/aztec-packages on GitHub, concentrating on maintaining and documenting the various packages essential for the Aztec platform, including ZK prover backend and Noir-based smart contracts."
64,24116,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,22.5,0.0078128,229.0,0.0,"garmek.base.eth contributed to hooklaaja/lava on GitHub, but the key area of work could not be determined due to the uninformative README content provided."
65,1050211,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,22.1333,0.00768546,58.3333,0.0,"txbivd.base.eth contributed to the unlock-protocol/unlock project on GitHub, focusing on enhancing membership management capabilities and developing smart contract functionalities. Additionally, txbivd.base.eth contributed to the relayprotocol/relay-protocol project, concentrating on the improvement of cross-chain bridging solutions and smart contract integrations."
66,1067792,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,22.0333,0.00765074,24.3333,0.0,"stepandel.base.eth contributed to the voteagora/op-atlas project on GitHub, focusing on building and enhancing the OP-Atlas Next.js web application."
67,31015,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,21.9667,0.00762761,22.6667,0.0,"encrypted8532.base.eth contributed to sidetrip-ai/ici-core on GitHub, focusing on enhancing the modular framework for creating context-aware, style-aware, and personality-aware AI assistants."
68,31352,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,21.8333,0.00758129,1.3333,0.0,"confirmationname.base.eth contributed to the Base Web project on GitHub, focusing on adding or updating their project in the Base Ecosystem, which involves managing metadata and assets for representation on the Base platform."
69,174921,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,21.8333,0.00758129,57.3333,0.0,"etheral.base.eth contributed to ""defi-space/ds-agents"" on GitHub, focusing on the development of a multi-agent system for autonomous interaction with Starknet blockchain contracts."
70,20324,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,21.7667,0.00755817,20.6667,0.0,"giuseppecrj.base.eth contributed to the Towns Protocol project on GitHub, focusing on developing a permissionless, decentralized end-to-end encrypted chat network. Additionally, giuseppecrj.base.eth worked on the Diamond Standard Implementation within the Towns Protocol, enhancing modular and upgradable smart contract systems on the platform."
71,18458,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,21.5,0.00746556,86.0,0.0,"drackdrackdrack.base.eth contributed to the NASA Mars Rovers GraphQL Client and NASA Mars Rovers GraphQL Server on GitHub, focusing on enhancing the user interface and improving data querying capabilities with GraphQL."
72,680,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,21.4333,0.0074424,1.3333,0.0,"simone.base.eth contributed to the worldcoin/minikit-web3-example project on GitHub, focusing on enabling Mini App Builders to easily create Next.js mini apps by implementing wallet connectivity, World ID verification, and ERC20 token transactions."
73,13696,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,21.3,0.00739611,178.0,0.0,"fzn0x.base.eth contributed to the fzn0x/github-activity project on GitHub, focusing on monitoring and automating GitHub usage activity."
74,755613,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,21.2,0.00736139,132.0,0.0,"masb0ymas.base.eth contributed to the GoFi project on GitHub, focusing on developing a Golang Fiber application with Sqlx. masb0ymas.base.eth also worked on the Express API project on GitHub, primarily enhancing the backend development using Express.js and TypeScript. Additionally, masb0ymas.base.eth was active on the Express API with TypeORM and Express API with Sequelize projects, focusing on integrating TypeORM and Sequelize ORMs, respectively. Lastly, masb0ymas.base.eth contributed to the create-expressjs-starterkit on GitHub, providing CLI tools for generating Express.js-based starter backends with TypeORM or Sequelize."
75,18661,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,21.2,0.00736139,4.0,0.0,"shutanaka.base.eth contributed to the hypercerts-app on GitHub, focusing on development and building processes for a minting application."
76,22491,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,21.1,0.00732667,276.0,0.0,"nielnode.base.eth contributed to ulsreall/oniel on GitHub, focusing on enhancing the project's documentation."
77,25281,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,21.0333,0.00730351,26.3333,0.0,"oighty.base.eth contributed to the m0-foundation/m-core project on GitHub, focusing on integration tests and deployment scripts for the M^0 protocol and periphery."
78,25641,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.9,0.00725722,4.0,0.0,"0xdevesh.base.eth contributed to the bvsakhil/nocontact-frame project on GitHub, focusing on creating and deploying a Farcaster Frames v2 application using NextJS, TypeScript, and React."
79,31027,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.9,0.00725722,14.0,0.0,"zain.base.eth contributed to the ethereum-optimism/docs project on GitHub, focusing on Optimism Developer Docs."
80,20480,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.8,0.0072225,28.0,0.0,"pies.base.eth contributed to the HAI App project on GitHub, focusing on developing and testing a crypto assets deposit and leverage application. They also contributed to the HAI SDK project on GitHub, concentrating on implementing a library for interacting with GEB smart contracts using TypeScript. Additionally, pies.base.eth worked on the HAI Core project on GitHub, which involves the core smart contract code for a GEB fork. Lastly, they contributed to the HAI Audit Reports project on GitHub, which compiles audit reports for the HAI protocol."
81,19024,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.7,0.00718777,28.0,0.0,"sayo.base.eth contributed to the elizaOS/eliza project on GitHub, focusing on enhancing autonomous agent capabilities."
82,203,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.6667,0.00717621,6.6667,0.0,"tdamer contributed to the T-Damer/mene project on GitHub, focusing on developing and enhancing a Next.js application."
83,24091,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.5333,0.00712989,5.3333,0.0,"nokwme.base.eth contributed to ldthomas/apg-js on GitHub, focusing on enhancing the ABNF Parser Generator's functionality. Additionally, nokwme.base.eth contributed to nounder/json-farcaster-signature on GitHub, working on a standalone implementation in TypeScript for JSON Farcaster Signature."
84,19032,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.5333,0.00712989,1.3333,0.0,"sandracarrillo.base.eth contributed to the DistinctCodes/NFT-Scavenger-Hunt-Game project on GitHub, focusing on enhancing the gamified blockchain application with features such as educational puzzles and NFT rewards within the StarkNet ecosystem."
85,26118,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.4,0.0070836,387.0,0.0,"onizuka.base.eth contributed to the apenhond/lava project on GitHub, focusing on developing and maintaining an automated workflow for fetching and committing data from multiple blockchain networks, including Ethereum, NEAR, StarkNet, and Axelar."
86,1089159,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.3667,0.00707204,31.6667,0.0,"duncancmt.base.eth contributed to the 0x-settler project on GitHub, focusing on implementing and refining settlement contracts that leverage the Permit2 protocol to optimize swaps without requiring passive allowances."
87,18840,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.3,0.00704888,96.0,0.0,"svvvg3.base.eth contributed to the SVVVG3/aerodrome-alerts project on GitHub, focusing on developing a Farcaster mini app for monitoring Aerodrome LP positions using Next.js."
88,14033,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.2667,0.00703731,6.6667,0.0,"tatiansa.base.eth contributed to the ""higher_nft"" project on GitHub, focusing on its foundational aspects as outlined in the README file."
89,23792,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.2333,0.00702572,5.3333,0.0,"eastmael.base.eth contributed to the ""manus-crowdfunding-dapp"" project on GitHub, focusing on building a decentralized application for crowdfunding projects on the Tea Sepolia blockchain."
90,24981,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.2,0.00701415,295.0,0.0,"n1gerok.base.eth contributed to BilokinTaras/PractiseOOP on GitHub, focusing on object-oriented programming practice."
91,35567,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.2,0.00701415,488.0,0.0,"kulicapital.base.eth contributed to the ""jawir-kuli/auto-commit"" project on GitHub, focusing on automating GitHub commit processes using GitHub Actions."
92,28486,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.1,0.00697943,24.0,0.0,"faytey7.base.eth contributed to Cairo-Academy/ca-mdbook on GitHub, focusing on adding chapters or sub-chapters to the project's mdbook. faytey7.base.eth also contributed to Cairo-Academy/cairo-smart-contracts on GitHub, focusing on implementing educational sample smart contracts in the Cairo programming language for StarkNet."
93,19109,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.0667,0.00696787,70.6667,0.0,"0htjit.base.eth contributed to the 0htjit/commit project on GitHub, focusing on automating GitHub stats updates using GitHub Actions."
94,20484,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.0667,0.00696787,2.6667,0.0,"tokenhunt.base.eth contributed to the kibalabs/core-py project on GitHub, focusing on enhancing the core functionalities of the Python-based framework."
95,1079708,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.0,0.00694471,8.0,0.0,"brijeshagal contributed to the 'wallet' project on GitHub, focusing on developing and setting up an app using Expo. Additionally, brijeshagal's GitHub profile highlights work on casting tech experiences and interests in blockchain and cryptography projects."
96,18775,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,19.9667,0.00693314,38.6667,0.0,"moeiiiiiiiiiiiiiiiii.base.eth contributed to the GensynAI RL Swarm project on GitHub, focusing on setting up reinforcement learning swarm nodes and integrating with HuggingFace for model management. Additionally, they worked on the Hyperbolic AI Hub, showcasing applications utilizing Hyperbolic Labs' API for AI development, and provided a guide on using GPU resources from Hyperbolic for AI computations."
97,1046473,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,19.7333,0.0068521,1.3333,0.0,No summary available
98,19712,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,19.7333,0.0068521,1.3333,0.0,"kyatzu.base.eth contributed to the ""awesome-aleo"" project on GitHub, focusing on curating a comprehensive list of Aleo and Leo code resources."
99,1047744,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,19.6667,0.00682892,26.6667,0.0,"lordhala.base.eth contributed to the OasisDEX/summerfi-monorepo on GitHub, focusing on developing the Summerfi API and SDK components. Additionally, lordhala.base.eth contributed to the OasisDEX/summer-earn-protocol on GitHub, focusing on contracts and governance structures for the Summer Earn Protocol."
100,360156,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,19.6667,0.00682897,2.6667,0.0,"lsr.base.eth contributed to the ethereum/EIPs project on GitHub, focusing on standardizing and improving documentation for Ethereum through Ethereum Improvement Proposals (EIPs)."
1,20214,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,64.0,0.15439604,214.0,0.0,"rohit7101 contributed to the reown-com/reown-docs project on GitHub, focusing on improving the documentation."
2,18277,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,57.3942,0.13845996,129.6667,22.8189,"brianjdoyle.base.eth contributed to the onflow/docs project on GitHub, focusing on enhancing the Flow Developer Portal's website using Docusaurus 2."
3,20486,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,46.2276,0.11152123,0.0,6197.3294,"basedfk.base.eth contributed to the ClizaToken project on the Ethereum platform, focusing on developing an ERC20 token contract with metadata capabilities for tweets and user information."
4,2,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,42.9665,0.10365402,0.0,117.4163,No summary available
5,1089159,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,36.1,0.08708902,98.0,0.0,"duncancmt.base.eth contributed to the 0xProject/0x-settler on GitHub, focusing on enhancing the settlement contracts utilizing Permit2 for swaps without passive allowances."
6,19963,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,36.0,0.08684777,57.0,0.0,"elboletaire.base.eth contributed to vocdoni/ui-scaffold on GitHub, focusing on enhancing the user interface for the Vocdoni voting protocol. Additionally, they worked on the vocdoni/ui-components, centering efforts on improving the integration and usability of voting-related components."
7,18438,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,34.4,0.08298787,62.0,0.0,"0xadbb...276c contributed to sambitsargam/algo-voting on GitHub, focusing on developing a decentralized voting system on the Algorand blockchain. 0xadbb...276c contributed to sambitsargam/rollup on GitHub, focusing on deploying and verifying smart contracts for rollup creation and management. 0xadbb...276c contributed to sambitsargam/PayLink on GitHub, focusing on integrating multi-functional features for secure blockchain-based financial interactions in a user-friendly environment. 0xadbb...276c contributed to sambitsargam/MetaChat on GitHub, focusing on implementing AI-driven features for seamless messaging and crypto management through WhatsApp. 0xadbb...276c contributed to sambitsargam/rollcall on GitHub, focusing on building a unified rollup transaction and confirmation tracker for enhanced transparency and monitoring in modular blockchains. 0xadbb...276c contributed to sambitsargam/AITutorHub on GitHub, focusing on creating a platform for blockchain-based academic credential verification and AI-powered assessments."
