Rank,Builder ID,Grant ID,Grant Start Date,Grant End Date,Score,Reward Amount,GitHub Activity,Onchain Activity,Summary
19,11,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,27.9667,0.02032624,46.6667,0.0,"simao.base.eth contributed to the talentprotocol/builder-rewards-app project on GitHub, focusing on enhancing the Builder Rewards system to track and incentivize impactful contributions within the Base ecosystem."
20,23146,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,27.7667,0.02018088,75.6667,0.0,"optimizoor.base.eth contributed to ethereum/ERCs on GitHub, focusing on standardizing and documenting high-quality application layer standards for Ethereum. Additionally, they contributed to Vectorized/solady on GitHub, concentrating on optimizing Solidity snippets for gas efficiency. There were no contributions related to ithacaxyz/account or OpenZeppelin/openzeppelin-contracts within the specified timeframe."
21,20348,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,27.6333,0.02008393,78.3333,0.0,"дубай.base.eth contributed to cosmos/cosmos-sdk on GitHub, focusing on building high-value public blockchains. Additionally, дубай.base.eth contributed to taikoxyz/taiko-mono on GitHub, which involves developing a rollup protocol based on Alethia, enhancing blockchain scalability and security."
22,25518,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,27.6333,0.02008393,23.3333,0.0,"arr00.base.eth contributed to OpenZeppelin/openzeppelin-contracts on GitHub, focusing on secure smart contract development. Additionally, they worked on Vectorized/solady, emphasizing optimized Solidity snippets, and on OpenZeppelin/uniswap-hooks, developing modular Uniswap hooks for enhanced functionality."
23,18772,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,27.6,0.02005973,15.0,0.0,"happysingh.base.eth contributed to the Arbitrum-Faucet project on GitHub, focusing on creating a website for displaying all available faucets to obtain Arbitrum Testnet Tokens across multiple networks."
24,31306,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,27.0,0.01962364,52.0,0.0,"mayursamr.base.eth contributed to the ""superworld"" project on GitHub, focusing on the development and verification of smart contracts related to financial applications on the Polygon and World blockchains."
25,10,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,27.0,0.01962364,52.0,0.0,"juampi.base.eth contributed to JuampiHernandez/farmatch-mini-app on GitHub, focusing on developing a Farcaster Mini-app that matches users based on their likes."
26,25837,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,26.7333,0.01942981,53.3333,0.0,"a1337.base.eth contributed to the 0xA1337/resume project on GitHub, focusing on automating and maintaining a personal resume using JSON Resume and CI/CD. a1337.base.eth also contributed to the InjectiveLabs/injective-ui project on GitHub, working on enhancing reusable UI components across Injective products."
27,19451,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,26.5333,0.01928445,11.3333,0.0,"scottrepreneur.base.eth contributed to Hats-Protocol/sdk-v1-core on GitHub, focusing on developing tools for integration with and building on top of the Hats-Protocol."
28,19047,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,26.5333,0.01928445,11.3333,0.0,"dayitva.base.eth contributed to Uniswap/docs on GitHub, focusing on enhancing and maintaining the documentation for Uniswap's products and smart contracts."
29,27232,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,26.2333,0.01906641,25.3333,0.0,"0xaf59...c599 contributed to the ""Around The World"" project on GitHub, focusing on creating and integrating game components such as the GameBoard, PowerUps, and NFT rewards into the onchain Candy Crush style game."
30,152124,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,26.1667,0.019018,26.6667,0.0,"emiridbest.base.eth contributed to the ""Esusu"" project on GitHub, focusing on enhancing decentralized community savings solutions through smart contract updates and UI improvements. Additionally, emiridbest.base.eth contributed to the ""thyroid_CA_prediction"" project on GitHub, working on a Python-based trading strategy analysis tool with AI-powered insights and multiple timeframe analysis."
31,19037,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,25.8789,0.01880883,29.3333,20.6138,"codingsh.base.eth contributed to w3f/Grants-Program on GitHub, focusing on enhancing guidelines and processes within the Web3 Foundation Grants Program, which supports development and research related to Polkadot and Kusama ecosystems. codingsh.base.eth also worked on the polkassembly/polkassembly project on GitHub, improving the platform used for discussing and participating in Polkadot and Kusama governance."
32,14271,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,25.8667,0.01879996,18.6667,0.0,"geeloko.base.eth contributed to the 3-Wheeler-Bike-Club project on GitHub, focusing on developing web applications with Next.js. Additionally, they worked on Ethereum smart contract development using Foundry."
33,32660,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,25.8667,0.01879996,22.6667,0.0,"philogicae.base.eth contributed to the EthBuc2025-gyges project on GitHub, focusing on implementing the Gyges strategy board game using Rust and Arbitrum Stylus, and optimizing EVM storage."
34,22576,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,25.6,0.01860612,16.0,0.0,"vuegabe.base.eth contributed to the jazmeen project on GitHub, focusing on developing a sassy, AI-driven memecoin factory and explorer for Celo users, with features like token deployment and a token explorer."
35,19224,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,25.5667,0.01858192,27.6667,0.0,"razgraf.base.eth contributed to Sablier's subgraphs on GitHub, focusing on adding new chains and tracking new addresses. Additionally, razgraf.base.eth contributed to Sablier's documentation on GitHub, focusing on maintaining and building the documentation site using Docusaurus."
36,4,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,25.4667,0.00861891,14.6667,0.0,"macedo.base.eth contributed to the filmacedo/EAS-builder-registry project on GitHub, focusing on setting up and optimizing a Next.js application."
37,18064,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,25.4404,0.00861001,0.0,7.6011,No summary available
38,4592182,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,25.4,0.00859634,37.0,0.0,"divinecomedian.base.eth contributed to Giveth/giveth-dapps-v2 on GitHub, focusing on integrating GIVeconomy and Giveth.io into a unified DApp repository. Additionally, divinecomedian.base.eth worked on GeneralMagicio/worldview-be on GitHub, leveraging the NestJS framework to enhance server-side application efficiency and scalability."
39,9022292,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,25.2,0.00852865,5.0,0.0,"zak3939.base.eth contributed to the PHI Protocol on GitHub, focusing on developing an open credentialing protocol to help users form and showcase their onchain identity."
40,18271,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,25.0667,0.00848353,10.6667,0.0,"kremalicious contributed to the blog project on GitHub, focusing on developing features like image handling, EXIF extraction, and cryptocurrency donation implementation. They also enhanced search functionality and related posts features to improve user navigation. Additionally, kremalicious contributed to the astro-redirect-from project on GitHub, which specializes in setting redirect URLs within Astro site's Markdown files."
41,23436,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,25.0667,0.00848353,10.6667,0.0,"irule.base.eth contributed to the 'aeyshubh/virtual-curve-sdk' project on GitHub, focusing on enhancing the TypeScript SDK for interacting with the Virtual Curve program on Solana."
42,18353,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,25.0667,0.00848353,38.6667,0.0,"dannonchain.base.eth contributed to jup-ag/docs on GitHub, focusing on enhancing Jupiter Developer Documentation. dannonchain.base.eth also worked on Iyzyman/distributed-go on GitHub, focusing on the implementation of a distributed facility booking system using UDP for client-server communication. Additionally, dannonchain.base.eth contributed to dannweeeee/jupiverse-kit on GitHub, focusing on developing a React components library powered by Jupiter's APIs for building on-chain applications on Solana. Lastly, dannonchain.base.eth contributed to Jupiter-DevRel/typescript-examples on GitHub, focusing on providing practical code examples for leveraging Jupiter Exchange APIs."
43,20301,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,25.0,0.00846096,25.0,0.0,"didier.base.eth contributed to the bankless-academy/bankless-academy project on GitHub, focusing on enhancing web3 education through interactive and gamified learning experiences."
44,30226,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,25.0,0.00846096,24.0,0.0,"Konrad.base.eth contributed to Rhinestone Documentation on GitHub, focusing on documentation updates and improvements. Konrad.base.eth contributed to Safe7579 on GitHub, focusing on enhancing ERC-7579 compliance and module interaction for Safe accounts. Konrad.base.eth contributed to Module SDK Demos on GitHub, focusing on developing frontend demos using the Module SDK. Konrad.base.eth contributed to Rhinestone Relayer on GitHub, focusing on demonstrating how to fill OmniAccount bundles across chains."
45,1034288,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,25.0,0.00846096,80.0,0.0,"0xc0d8...1fe6 contributed to pmndrs/ecctrl on GitHub, focusing on enhancing the web-based floating capsule character controller for seamless movement and improved camera controls."
46,18851,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,24.9333,0.00843839,9.3333,0.0,"0xquark.base.eth contributed to the OpenZeppelin/uniswap-hooks project on GitHub, focusing on developing and securing Uniswap hooks within a Solidity library designed for modular implementation."
47,20342,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,24.9333,0.00843839,9.3333,0.0,"0xmht.base.eth contributed to 0xAlphaDevs/Near-Bitcoin-Agent on GitHub, focusing on developing an AI agent that uses NEAR chain signatures to interact with Bitcoin Layer 1."
48,25292,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,24.8,0.00839327,81.0,0.0,"210410.base.eth contributed to the AgentZERRO/Znapshot project on GitHub, focusing on automating snapshot taking using the Caldera/Blockscout API and GitHub workflow."
49,12,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,24.8,0.00839327,32.0,0.0,"panosm.base.eth contributed to the talentprotocol/builder-rewards-app on GitHub, focusing on enhancing the automated rewards engine for the Base ecosystem. panosm.base.eth also contributed to pmatsinopoulos/introduction_to_machine_learning_with_python on GitHub, focusing on setting up and demonstrating machine learning model processes with scikit-learn."
50,23303,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,24.7,0.00835943,20.0,0.0,"koshikraj contributed to brewitmoney/docs on GitHub, focusing on developing and troubleshooting documentation using the Mintlify Starter Kit."
51,187480,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,24.5667,0.00831431,26.6667,0.0,"luniacllama.base.eth contributed to the 'eth-taipei-2025' project on GitHub, focusing on developing and optimizing a Next.js application."
52,19241,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,24.3667,0.00824663,38.6667,0.0,"jensei.base.eth contributed to the MihRazvan/bucharest_hackathon project on GitHub, focusing on developing Pipe It!!, a Base-powered invoice factoring platform with intelligent yield generation, highlighting key areas such as instant liquidity, smart yield optimization, and secure transactions using Ethereum smart contracts on the Base network."
53,18183,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,24.2667,0.00821278,2.6667,0.0,"vrajdesai.base.eth contributed to the Reown Documentation project on GitHub, focusing on improving and enhancing the project's documentation."
54,22924,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,24.2667,0.00821278,2.6667,0.0,"zcoin.base.eth contributed to zklim/HooksOnHooks on GitHub, focusing on CCTP V2 integration and destination chain execution for a cross-chain automated TWAP solution."
55,20326,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,24.2667,0.00821278,2.6667,0.0,"jakehomanics.base.eth contributed to the Open-Source-Collective-Org/open-source-collective-website project on GitHub, focusing on developing decentralized application toolkits for the Ethereum blockchain using technologies like NextJS, RainbowKit, Foundry, and Typescript."
56,18664,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,24.1333,0.00816764,37.3333,0.0,"levertz.base.eth contributed to the ""idriss-xyz/core"" project on GitHub, focusing on enhancing decentralized identity verification and crypto transfer functionalities across multiple networks. Additionally, levertz.base.eth worked on the ""idriss-xyz/backend_api"" project on GitHub, focusing on maintaining and improving the backend API for IDRISS services."
57,1052052,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,24.0333,0.00813379,1.3333,0.0,"0x8bc6...c0b1 contributed to the polkadot-api/tx-tracker-pba project on GitHub, focusing on developing a solution for the Transactions Tracker Challenge by implementing event emission and transaction validation logic."
58,24089,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,23.7667,0.00804356,2.6667,0.0,"superbock.base.eth contributed to SwaprHQ/presagio on GitHub, focusing on integrating AI agents with prediction markets and Gnosis Conditional Tokens. superbock.base.eth also contributed to SwaprHQ/pm-chatbot on GitHub, working on a Next.js-based prediction markets chatbot."
59,1045959,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,23.7667,0.00804356,14.6667,0.0,"ardis.base.eth contributed to the ""ardislu/csvio"" project on GitHub, focusing on the development of a Node.js library for efficient CSV file processing. Additionally, ardis.base.eth worked on ""ardislu/cloudflare-workers,"" enhancing and managing personal Cloudflare Workers to offer various reverse proxy and utility functions. They also contributed to ""ardislu.dev,"" which is a personal blog website, emphasizing the integration of Google Sheets and Docs as a Content Management System."
60,30510,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,23.7333,0.00803226,5.3333,0.0,"bashy.base.eth contributed to Arttribute/agent-commons on GitHub, focusing on the development and integration of smart contracts and distributed systems for collaborative and decentralized resource management."
