Rank,Builder ID,Grant ID,Grant Start Date,Grant End Date,Score,Reward Amount,GitHub Activity,Onchain Activity,Summary
68,25644,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,19.7667,0.00742981,26.6667,0.0,"chibie.base.eth contributed to the paycrest/noblocks project on GitHub, focusing on enhancing the dApp for seamless crypto-to-fiat conversion. Additionally, chibie.base.eth worked on the paycrest/aggregator project on GitHub, concentrating on improving the allocation, matching, and settlement of payment intents."
69,9024162,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,19.7667,0.00742981,14.6667,0.0,"deficto.base.eth contributed to chukwukap/half-life-frontend on GitHub, focusing on developing and enhancing the Next.js framework for a frontend application."
70,18615,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,19.7667,0.00742981,7.6667,0.0,"superbase.base.eth contributed to ava-labs/avalanchego on GitHub, focusing on implementing and optimizing Avalanche node functionalities."
71,19024,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,19.7667,0.00742981,11.6667,0.0,"sayo.base.eth contributed to the BuilderOSS/nouns-builder project on GitHub, focusing on enhancing the front-end and subgraph development. Additionally, sayo.base.eth worked on the elizaOS/eliza project on GitHub, contributing to the development of autonomous agents by possibly integrating new features or improving existing systems."
72,28176,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,19.7333,0.00741725,1.3333,0.0,No summary available
73,19827,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,19.7333,0.00741725,21.3333,0.0,"web3pm.base.eth contributed to the icebreakerlabs/cartographer project on GitHub, focusing on enhancing the accessibility and usefulness of mapping across cryptographically verifiable data."
74,1050211,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,19.3667,0.00727946,27.6667,0.0,"txbivd.base.eth contributed to the ""relayprotocol/relay-kit"" project on GitHub, focusing on enhancing the SDK for interaction with Reservoir's Relay infrastructure. Additionally, txbivd.base.eth contributed to the ""relayprotocol/relay-vaults"" project on GitHub, working on the smart contracts and backend components of the Relay Protocol."
75,26834,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,19.3,0.00725439,105.0,0.0,No summary available
76,19475,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,19.2667,0.00724187,2.6667,0.0,"0xbhaisaab.base.eth contributed to the Zora Protocol project on GitHub, focusing on smart contract development and deployment."
77,34664,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,19.1,0.00717921,1784.0,0.0,"lhodl contributed to whoopsme1337/Automated-Commit on GitHub, focusing on automating file updates and workflow processes."
78,20261,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,18.8667,0.00709152,66.6667,0.0,"mx1000.base.eth contributed to the mx1000m/bazed-confused project on GitHub, focusing on setting up a minimal React environment with Vite, including features like Hot Module Replacement (HMR) and ESLint configuration."
79,20324,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,18.7,0.00702886,4.0,0.0,"giuseppecrj.base.eth contributed to the Towns Protocol project on GitHub, focusing on enhancing the decentralized, end-to-end encrypted chat network infrastructure."
80,1125063,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,18.6333,0.00700379,49.3333,0.0,"0x3bec...5717 contributed to AOgenLabs/core on GitHub, focusing on enhancing the deployment and testing processes for the AO Process Builder Core. 0x3bec...5717 also worked on AOgenLabs/bridge, improving integration of AO processes with backend APIs."
81,438431,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,18.5,0.00695369,128.0,0.0,"0xkoro.base.eth contributed to the CryptoCards project on GitHub, focusing on developing a web application for a blockchain-based card game using Node.js, Express, MongoDB, and Web3.js for blockchain wallet integration."
82,1048513,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,18.5,0.00695369,8.0,0.0,"kesh5210.base.eth contributed to the moxie-protocol/moxie-agent-skills project on GitHub, focusing on developing and registering new Moxie Creator Agent Skills."
83,25118,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,18.3,0.00687851,616.0,0.0,"arera.base.eth contributed to the ""Lava Auto Commit"" project on GitHub, focusing on automating data fetching and committing processes from multiple blockchain networks using GitHub Actions."
84,34369,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,18.3,0.00687851,98.0,0.0,"blockmetachong.base.eth contributed to the chongrfei/block project on GitHub, focusing on utilizing GitHub Actions to automate commits for maintaining a continuous green status on the contribution graph."
85,31027,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,18.2333,0.00685344,1.3333,0.0,"zain.base.eth contributed to the defi-wonderland/opUSDC project on GitHub, focusing on enhancing the Bridged USDC Standard implementation for efficient cross-chain USDC transfer and migration to native USDC within the OP Stack ecosystem."
86,1066611,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,18.2333,0.00685344,5.3333,0.0,"wongssh.base.eth contributed to the Altswap project on GitHub, focusing on the development of smart contracts for the platform."
87,26110,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,18.2,0.00684092,99.0,0.0,"0x6d8e...7854 contributed to the davidhoo1107/jenny project on GitHub, focusing on maintaining consistent GitHub activity using automated commits via GitHub Actions."
88,1020593,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,18.1667,0.00682841,18.6667,0.0,"gatesman.base.eth contributed to the ""SocialSlice"" project on GitHub, focusing on implementing core platform components, including account abstraction integration, smart contracts for escrow, and user interfaces for a gasless Web3 experience."
89,24023,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,18.0333,0.00677826,14.3333,0.0,"volky.base.eth contributed to nounsDAO/nouns-monorepo on GitHub, focusing on developing Solidity contracts and subgraph deployments for the Nouns DAO. Additionally, volky.base.eth worked on the volkyeth/noundry project, which is related to the Nouns collective, and contributed to the Open-Research-Institute/semantic-engine by enhancing the semantic processing pipeline and UI."
90,22867,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,17.8333,0.00670309,9.3333,0.0,"danielsinclair.base.eth contributed to the Rainbow Extension project on GitHub, focusing on enhancing the Ethereum wallet's functionality and security within the browser extension platform."
91,23026,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,17.8333,0.00670309,1.3333,0.0,"zubec.base.eth contributed to the Shielder project on GitHub, focusing on integrating zero-knowledge privacy into EVM-compatible environments and improving developer tooling."
92,26850,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,17.7,0.00665299,4.0,0.0,No summary available
93,114245,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,17.7,0.00665299,184.0,0.0,"stanee.base.eth contributed to the 0xStan-code/lava-bot project on GitHub, focusing on automating the fetching and committing of data from multiple blockchain networks, including Ethereum, NEAR, StarkNet, and Axelar."
94,33633,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,17.6333,0.00662791,9.3333,0.0,"0x8c8d...2dde contributed to ChanX21/Sigillum on GitHub, focusing on enhancing the project's documentation."
95,615344,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,17.6333,0.00662791,33.3333,0.0,"0x8636...a5e9 contributed to the Abstract External Node project on GitHub, focusing on deploying and managing nodes on the Abstract network using Docker and Docker Compose."
96,9229176,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,17.6,0.00661536,25.0,0.0,"This week, pixelpilot.base.eth contributed to the ""alloy-rs/alloy"" project on GitHub, focusing on the implementation of transports, middleware, and network functions integral to blockchain application connectivity."
97,18608,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,17.6,0.0066154,83.0,0.0,"0xvamp.base.eth contributed to the ""cryptoknightsz/fairy"" project on GitHub, focusing on automating GitHub contributions through GitHub Actions."
98,1047744,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,17.5333,0.0,5.3333,0.0,No summary available
99,870913,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,17.5,0.0,547.0,0.0,No summary available
100,24867,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,17.4,0.0,172.0,0.0,No summary available
1,18851,45,2025-04-21 10:00:00 UTC,2025-04-25 10:00:00 UTC,62.5333,0.13581279,185.3333,0.0,"0xquark.base.eth contributed to the OpenZeppelin/uniswap-hooks project on GitHub, focusing on developing a secure and modular Solidity library for Uniswap hooks."
2,152124,45,2025-04-21 10:00:00 UTC,2025-04-25 10:00:00 UTC,61.1,0.13269988,197.0,0.0,"emiridbest.base.eth contributed to the Esusu project on GitHub, focusing on developing a decentralized community savings DApp on the Celo Mainnet to enhance financial inclusion through collaborative savings, personal finance management, and bill payment solutions."
3,1089159,45,2025-04-21 10:00:00 UTC,2025-04-25 10:00:00 UTC,60.159,0.13065617,154.3333,122.8151,"duncancmt.base.eth contributed to the 0x-settler project on GitHub, focusing on developing settlement contracts utilizing Permit2 for efficient token swaps without passive allowances."
4,623,45,2025-04-21 10:00:00 UTC,2025-04-25 10:00:00 UTC,52.1289,0.11321602,61.3333,930.99,"srizo.base.eth contributed to the CantinaVerse project on GitHub, focusing on the development and enhancement of smart contracts for a comprehensive blockchain ecosystem, particularly within the NFT marketplace and gaming platform."
5,18133,45,2025-04-21 10:00:00 UTC,2025-04-25 10:00:00 UTC,47.4183,0.10298531,29.0,117.5458,"porno.base.eth contributed to three projects across different platforms this week:

1. porno.base.eth contributed to alloy-rs/op-alloy on GitHub, focusing on the development of transports, middleware, and networks for the OP Stack built on Alloy.
   
2. porno.base.eth contributed to TaceoLabs/co-snarks on GitHub, working on tooling for creating collaborative SNARKs for Circom and Noir circuits.

3. porno.base.eth contributed to the onchain project FractalSpaceV3, focusing on the computation of points in a fractal space and managing user subscriptions."
6,20348,45,2025-04-21 10:00:00 UTC,2025-04-25 10:00:00 UTC,43.3333,0.09411332,130.3333,0.0,"дубай.base.eth contributed to the following projects this week:

1. Contributed to the 'celo-org/docs' project on GitHub, focusing on documentation updates and internationalization.
2. Contributed to the 'alloy-rs/alloy' project on GitHub, focusing on development and network-related utilities.
3. Contributed to the 'bcnmy/abstractjs' project on GitHub, focusing on SDK development for decentralized applications, particularly involving ERC4337 Account Abstraction.
4. Contributed to the 'celestiaorg/docs' project on GitHub, focusing on technical documentation for Celestia nodes and related components."
7,11195,45,2025-04-21 10:00:00 UTC,2025-04-25 10:00:00 UTC,39.0577,0.08482737,28.0,78.6443,"thescoho.base.eth contributed to the ss251/proof-of-vibes project on GitHub, focusing on the development and deployment of Farcaster Mini Apps using NextJS, TypeScript, and React."
8,18277,45,2025-04-21 10:00:00 UTC,2025-04-25 10:00:00 UTC,32.107,0.06973151,31.6667,7.6009,"brianjdoyle.base.eth contributed to the onflow/docs project on GitHub, focusing on enhancing the Flow Developer Portal using Docusaurus 2. Additionally, he worked on the onflow/cadence-lang.org project on GitHub, addressing the technical setup and local development of the Cadence website."
9,9188208,45,2025-04-21 10:00:00 UTC,2025-04-25 10:00:00 UTC,31.8667,0.06920961,78.6667,0.0,"hurls.base.eth contributed to hurley87/victus on GitHub, focusing on developing a Next.js application. hurls.base.eth also contributed to hurley87/warps-frame on GitHub, focusing on setting up and developing another Next.js application. Additionally, hurls.base.eth contributed to hurley87/dollars-contracts on GitHub, focusing on smart contract development using the LazerForge Foundry template."
10,30226,45,2025-04-21 10:00:00 UTC,2025-04-25 10:00:00 UTC,30.7333,0.06674802,39.3333,0.0,"konrad.base.eth contributed to the rhinestonewtf/safe7579 project on GitHub, focusing on enhancing the integration and compliance of Safe accounts with ERC-7579 through the development of validator and fallback modules. Additionally, konrad.base.eth contributed to the erc7579/smartsessions project on GitHub, working on implementing advanced session key management for ERC-7579 smart accounts, enabling granular control and temporary account access."
11,18438,45,2025-04-21 10:00:00 UTC,2025-04-25 10:00:00 UTC,30.2667,0.02233765,48.6667,0.0,"0xadbb...276c contributed to sambitsargam/algo-voting on GitHub, focusing on developing a decentralized voting system using the Algorand blockchain. 

0xadbb...276c also worked on Bitsec-AI/subnet and sambitsargam/subnet on GitHub, which are projects dedicated to AI-powered code vulnerability detection within a subnet, and improving the functionality of vulnerability benchmarks and incentive mechanisms. 

On sambitsargam/tpn-cli, 0xadbb...276c contributed by enhancing a command-line tool that facilitates decentralized VPN connections through WireGuard with configurable lease times. 

Additionally, contributions were made to sambitsargam/ZCashHub, focusing on AI-powered Zcash wallet insights and asset management features, and to amedeo-gigaver/infinite_games, which involves predicting future events with judgmental forecasting powered by LLMs."
12,25518,45,2025-04-21 10:00:00 UTC,2025-04-25 10:00:00 UTC,29.7667,0.02196864,30.6667,0.0,"arr00.base.eth contributed to OpenZeppelin/uniswap-hooks on GitHub, focusing on developing a Solidity library for secure and modular Uniswap hooks."
13,23587,45,2025-04-21 10:00:00 UTC,2025-04-25 10:00:00 UTC,29.7,0.02191941,99.0,0.0,"jaxernst.base.eth contributed to the FarMap project on GitHub, focusing on developing a map-based photo sharing application using Effect TS and SvelteKit, with an emphasis on type-safe API and server implementations."
